,class,labels,cleaned_tweet,sentiment_score,weight
12538,0,negative,mufuckas followin bitch tho,-0.5859,3.0
12091,0,negative,litterally wait weekend bad bitch,-0.8074,3.0
16436,0,negative,lmao nigga act like lil bitch,0.3818,3.0
20813,0,negative,keep like hoe,0.3612,6.0
2374,0,negative,bet good pussy,0.4404,3.0
13483,0,negative,poor leo help havin rest bitch face feel ya home skillet biscuit,-0.6369,6.0
6229,0,negative,nigga really dont give fly fuck u wan na talk shit back word scratch stop little bitch,-0.7548,1.5
11225,0,negative,bitch turn crash,-0.7579,3.0
6046,0,negative,please like snob elissa rich bitch suck,-0.3182,3.0
10281,0,negative,know shit everybody care enough speak suggest bitch watch forreal,-0.6369,3.0
5273,0,negative,knowww righttt even know use shit update status hoe,-0.5574,3.0
20996,0,negative,hoe look clean foot,0.4019,1.5
6481,0,negative,jesus walk bitch,-0.5859,3.0
11927,0,negative,lady next gon say cooch itch amp burning think get uti bitch something else,-0.5859,1.5
18889,0,negative,hate dumb bitch swear happy need relationship honestly need revaluate life,-0.6486,3.0
3914,0,negative,stop look porn fag,-0.6486,3.0
3521,0,negative,stank as hoe haha,0.0258,3.0
7654,0,negative,trippin call hoe bitch know talk like dat voice,-0.3182,3.0
13884,0,negative,right marry hoe rent em,0.0,3.0
4198,0,negative,thats call lol beyond ghetto smh man u needa quit playin come back,0.128,1.5
980,0,negative,bitch mad af,-0.7906,6.0
17711,0,negative,let sit as bitch chris well gtf,-0.4019,3.0
908,0,negative,tweetlikelexi nah not gon na sit gon na walk bitch,-0.6369,3.0
13546,0,negative,pussy get ta trash love life sad lol im glad khloe k dumped french ghetto as,0.6369,1.5
13742,0,negative,probably ghetto piece shit nothing well life,-0.6613,1.5
11370,0,negative,im gettin start oh yeah get bitch,-0.3818,3.0
1304,0,negative,wow put whole manifesto use twitlonger canadian hey hoser many adopt,0.6705,1.5
19136,0,negative,whore slut cunt bitch nigga,-0.9442,1.5
13276,0,negative,fag say swag shit mad retard,-0.9231,2.5
9188,0,negative,get new bitch get as lookin ex like yeah know mad,-0.5106,7.0
14051,0,negative,waka say suck dragon ball bitch call goku,-0.7717,6.0
7121,0,negative,bitch like need get fuck right every night,-0.7003,6.0
6899,0,negative,darkie,0.0,3.0
11725,0,negative,josh hoe,0.0,3.0
18985,0,negative,want billion dollar bad hoe da island fine as genie bitch datz none,-0.7351,6.0
11262,0,negative,body count mine hoe j,0.0,1.5
6433,0,negative,talentless skag wardrobe malfunction,-0.3818,1.5
23712,0,negative,smell meaty dis bitch,-0.5859,1.5
11314,0,negative,fuck try fuck ya niccas girl buster lol,-0.6369,3.0
13441,0,negative,photo deafreaperventus wayward son fall angel murderous crow gay intensifies say,-0.6369,1.5
9147,0,negative,gon na surprise earl tranny best ever fuck spent yes,0.6705,1.5
18987,0,negative,ion even ask lightskin bitch nude nomo fuck,-0.8074,3.0
3176,0,negative,first call hoe make go sharkeisha ok boo boo,0.296,1.5
5546,0,negative,ill slap hoe,-0.296,3.0
11674,0,negative,jealousy bitch,-0.7269,3.0
8646,0,negative,every bitch born break man,-0.5859,3.0
513,0,negative,dyke hunter dyke dyke,0.0,1.5
16371,0,negative,thick get pregnant gon na become fat gon na nigga big bitch,-0.5859,3.0
11999,0,negative,let run train bitch,-0.5859,3.0
14422,0,negative,play quarterback get cheerleader girlfriend yupp hoe man ever,0.5106,1.5
6017,0,negative,ehh tough yeah lol jk course niglet,0.6597,1.5
18023,0,negative,yessss bitch,-0.5859,3.0
18651,0,negative,hoe go learn second place get prize,0.5106,1.5
17876,0,negative,chill bitch,-0.5859,3.0
14384,0,negative,kill bitch,-0.8591,1.5
11224,0,negative,hoe lie fat hiding backpage profile,-0.296,1.5
23106,0,negative,faggot,-0.6597,3.0
22306,0,negative,would like backup handle gang retard,-0.2263,1.5
18557,0,negative,thing world aint see thats ufo amp bitch need,-0.5859,3.0
2049,0,negative,say neva love bitcccccch bitch steady lovin ayeeee,0.1027,3.0
7424,0,negative,bitch bout debate ya funky as either,-0.6369,3.0
12965,0,negative,nigga stand line jay mad ehh fuck pull hoe nd stunt without em,-0.7717,3.0
17913,0,negative,heat lose medical marijuana get reject rick scott get reelect still hoe today bad day,-0.836,3.0
18383,0,negative,do everything hoe ever want daddy nigga w money,0.0772,4.5
19321,0,negative,deep pussy,0.0,3.0
23665,0,negative,real nigga shit wan na righteous young rich nigga bitch,-0.5859,1.5
18689,0,negative,lmfaoooooooooooooooo put muthafuckin jelly bread bitch spread,-0.5859,3.0
4574,0,negative,guarantee thing white never anywhere near real ghetto relative pig,0.25,1.5
23583,0,negative,not tit tat say shit boy like check insufferable bitch call best friend,0.3612,3.0
22655,0,negative,know people ghetto leave plastic shit tv,-0.5859,3.0
17407,0,negative,nigger color state mind,-0.6486,1.5
22374,0,negative,ya bitch basic trippin social network profile,-0.5859,3.0
14907,0,negative,somewhere redneck jerking hand lose firework accident tomorrow,-0.3818,3.0
4259,0,negative,bitch not idiot troll spamblocked keep spew ur shit,-0.6906,3.0
22425,0,negative,yaz bitch yaz,-0.5859,3.0
9442,0,negative,pussy clean dance dirty,-0.0516,3.0
9012,0,negative,funnie watch nig interview espn,0.0,1.5
4940,0,negative,lightweight heavyweight matter still knock bitch,-0.5719,3.0
5193,0,negative,must sent bird call get shit,-0.5574,1.5
15723,0,negative,save hoe ratha save paper,0.7506,3.0
10788,0,negative,put bullet bitch,-0.5859,1.5
4814,0,negative,thats nate dumbass mock,-0.7506,3.0
22016,0,negative,gum get soft son bitch,-0.5859,1.5
9384,0,negative,even follow bitch,-0.5859,6.0
23040,0,negative,dean cry need pee peter keep say nigger,-0.8126,3.0
14394,0,negative,right heard dodo bird one obama as,0.0,3.0
17573,0,negative,love hoe,0.6369,1.5
3266,0,negative,vraag sven hij denkt hoe lichter van kleur hoe beter het morele kompas werkt ik ben kleurenblind,0.0,1.5
11721,0,negative,jonica look like hoe th superior,0.7184,3.0
9915,0,negative,dont get type bad bitch thang like aint get life cup ice every night,0.1406,3.0
13206,0,negative,omg day exactly week vega bitch edclv,-0.5859,3.0
5052,0,negative,hate faggot corny,-0.8442,1.5
11062,0,negative,turn heartless bitch,-0.7906,1.5
8664,0,negative,every time fuck get ta hit least like two bitch,-0.8559,3.0
6883,0,negative,like anything bitch boy lol,0.128,3.0
3481,0,negative,yeah wizard agent zero bitch,-0.3818,3.0
1533,0,negative,yasss bitch get paid tho long dnt act crazy,-0.7351,3.0
1787,0,negative,haha bitch,-0.2023,3.0
8172,0,negative,clown as nigguh,0.0,3.0
14878,0,negative,turn real marriott bitch weekend mansion tonight adult swim tomorrow,-0.5859,3.0
7829,0,negative,bought bitch breakfast get kiss cheek non stop lol check literally min tho,-0.1027,3.0
22737,0,negative,trash tho edgewood basketball court,0.0,1.5
20193,0,negative,shut bitch beat sister,-0.5859,3.0
16508,0,negative,dat ghetto shit aint attractive,-0.7189,3.0
3756,0,negative,say scrawny nigger,-0.6486,3.0
21393,0,negative,hoe loud,0.0,3.0
7252,0,negative,alabama tho roll tide bitch,-0.5859,3.0
17476,0,negative,fresh jail get chopper bitch like vick number like bk whopper,0.4215,3.0
2305,0,negative,dr phil trouble figure fat as want eat drink bitch,-0.7351,3.0
11336,0,negative,ihate nosie bitch,-0.5859,3.0
19948,0,negative,hoe tonight ol hat as,0.0,4.5
3937,0,negative,pussy shit,-0.5574,3.0
12357,0,negative,man bitch beautiful helen troy,0.0258,3.0
10138,0,negative,hate bitch take compliment pretty not ugly well shit ugly damn,0.3847,3.0
14608,0,negative,wish someone would make song hoe loyal,0.7003,1.5
15585,0,negative,tell u u get good pussy never try hit mean,0.4404,3.0
10947,0,negative,say twitter pic look like guido love pattyfuckingboges,0.7717,1.5
5413,0,negative,lmao dog type let faggot try decipher,-0.128,1.5
16884,0,negative,give nigga head lay next bf hoe low,-0.2732,1.5
4743,0,negative,bitch as nigga here new belt,-0.5859,3.0
13316,0,negative,dumb bitch self esteem decide saint,-0.7964,3.0
8257,0,negative,cute buff guy walk open mouth flip retard,-0.1027,1.5
9050,0,negative,gay as hillbilly intro song,0.0,3.0
19375,0,negative,ex girlfriend tell people sell pill coke retweet bitch durant h,-0.5859,3.0
6464,0,negative,ya know gamoot consider like wait little baby back bitch,-0.2585,3.0
2819,0,negative,lol bitch u forcin glass water bitch u lil thirsty pus thang,-0.7003,3.0
2827,0,negative,im goin expect get slept faggot,-0.6597,3.0
2504,0,negative,dear daily mail misogynist pile twat,-0.4215,3.0
21051,0,negative,ut hoe goin,0.0,3.0
15491,0,negative,nothing wrong ariana grande cause look like hoe get ta problem,0.33,1.5
16082,0,negative,get lightskin pussy one time bitch damn near bout propose immediately,-0.7579,4.0
23364,0,negative,ima beast dese nigga food ima jus eat dat dat pussy bad big poppa gon beat dat,-0.5423,1.5
23109,0,negative,fat dyke make want vomit,0.0772,3.0
18849,0,negative,bruh trash take yo as back college,0.0,1.5
9851,0,negative,even play flappy bird anymore fuck,-0.2732,3.0
18814,0,negative,bae always bae even bae not bae still bae therefore hoe move around please,0.3182,6.0
9431,0,negative,hell naw fuck wit phony tell yo bitch young rich homies,-0.8519,3.0
17330,0,negative,fat hoe belly shirt die,-0.5994,3.0
8322,0,negative,damn payback bitch,-0.7579,3.0
18757,0,negative,retard enough atleast date bring birthday,-0.5267,3.0
18076,0,negative,ayo take pic fam think bitch gon fuck pic,-0.8074,6.0
3607,0,negative,still talk animal know asian folk would love see prepare pussy eat,0.6369,1.5
545,0,negative,search incredible story white man quest find ingredient necessary make caribbean jerked chicken redneck land,-0.2023,1.5
6697,0,negative,ugly white bitch,-0.7964,1.5
4439,0,negative,duh lol tweet eat pussy back tongue make obvious lol,0.6808,3.0
7850,0,negative,boy dont wan na seem like bitch thats dont express feeling like u female,-0.0439,3.0
4701,0,negative,wannabe ghetto white girl deal unaccomplished black man sex,0.0,1.5
706,0,negative,freshmanadvice hoe get traphouseeeeeeee,0.0,3.0
16629,0,negative,bitch change draw,-0.5859,3.0
16936,0,negative,hoe loyal,0.4767,4.5
18404,0,negative,man bitch computer really can not fuck compete,-0.1745,3.0
7149,0,negative,lot fuck call back bitch trip lol,-0.6705,3.0
16461,0,negative,side bitch main bitch still bitch,-0.9081,3.0
7164,0,negative,nicca need maid str,0.0,1.5
579,0,negative,walk bitch like nigga make,-0.3182,3.0
1181,0,negative,tire corny vine ugly face stupid voice nigga sexy,-0.5106,3.0
12943,0,negative,nigga hate cuz know im threat amp bitch,-0.8979,1.5
18590,0,negative,stop waste text bitch tryna fuck u,-0.9062,3.0
17210,0,negative,hot pocket gt hoe,0.2732,3.0
16964,0,negative,know dab mean fuck bitch,-0.8074,3.0
8931,0,negative,fuck nigguh trynna talk wtf finna talk,-0.8074,3.0
1332,0,negative,hoe dick sweg learn best,0.2263,1.5
4252,0,negative,paul mccartney faggot,-0.6597,1.5
407,0,negative,chase money not hoe,0.0,3.0
15004,0,negative,wonder get attractive huge bitch,0.1027,3.0
17268,0,negative,twitter jail pointless suppose tweet need instagram jail hoe shout shout,0.0,3.0
879,0,negative,porn android iphone ipad sex xxx japanese pretty young japanese girl hot cunt fuck amp c,-0.5423,1.5
13618,0,negative,flex turn take yo bitch fly town macin stackin ready get crackin aint tu,-0.3182,3.0
3666,0,negative,dont get twist say aint playin ny state mind bitch around click link,-0.5859,3.0
371,0,negative,true ride die bitch fuck hahahahah,-0.8555,3.0
15086,0,negative,fat bitch fat think thick big fine,-0.4588,3.0
12527,0,negative,bitch real,-0.5859,3.0
23434,0,negative,like look annoy little year old ask ride haha fuck poser bitch as,-0.6908,6.0
11031,0,negative,sorry make feel free like fuck majestic bird gotonelessproblemwithoutya,0.25,3.0
11509,0,negative,aint nuffin cut bitch,0.5975,3.0
22003,0,negative,niggah think gon come bestf fuck,-0.5423,1.5
1742,0,negative,aw omg show make cry pussy man really,-0.4767,3.0
19929,0,negative,rule number two trust nobody especially bitch hooker body,-0.1263,3.0
8911,0,negative,fuck as redskin corner,-0.5423,1.5
22345,0,negative,dumb bitch fuck,-0.891,3.0
17751,0,negative,eat pussy get hair not even sure really know eat pussy,-0.2411,3.0
22204,0,negative,baltimore damn ghetto,-0.4019,1.5
20151,0,negative,shine hoe let em know run shit,-0.5574,7.0
6712,0,negative,nigga stfu u not funny laugh yo retard as stfu,-0.8285,3.0
23615,0,negative,one time illest bitch alive,-0.296,3.0
5723,0,negative,look like real dyke,0.3612,1.5
22445,0,negative,yeah hoe,0.296,3.0
1198,0,negative,yall bare hoe yall dnt care bout spent childhood wild hood,0.4939,3.0
16843,0,negative,sorry come pussy like wreck ball,-0.1779,4.0
3703,0,negative,ohh mr tough cause live retard city think cool people like shovel snow broke bum,-0.4404,1.5
3053,0,negative,sound like good idea want word spread jew nigger commie alike,0.1027,1.5
9611,0,negative,hull yuh mudda cunt six striker set clasico,-0.4939,1.5
9815,0,negative,could say name butttttttt ya bitch already know,-0.5859,3.0
16358,0,negative,bitch get drag lmfaoo omg,-0.6908,3.0
13849,0,negative,next generation raise bunch mindless pussy discipline,-0.4404,3.0
5485,0,negative,might havti give visit cunt go family im do,-0.4939,3.0
7078,0,negative,clue bad hoe really bad,-0.7906,3.0
5160,0,negative,bitch u one steady talk stfu bout shit hoe as nigga,-0.8126,1.5
9844,0,negative,believe frenemies shit wats bitch like dat u time,-0.7096,3.0
11835,0,negative,kawasaki date faggot smh,-0.7717,1.5
17900,0,negative,shi wan na rant b c first impression would bitch lmao,-0.1027,3.0
11430,0,negative,da club makin movie feel like tyler perry fuckin nigga bitch dey like gt married,0.3182,3.0
1132,0,negative,police try rodney king nigga happen nig,0.0,3.0
12208,0,negative,lol chick go enon hoe reform hoe,0.4215,3.0
11144,0,negative,strand desert island could bring thing would bring dora hoe everything backpack,0.0,4.5
17963,0,negative,im bad built ok yall built like tractor yall get relationship bitch mine,-0.5574,3.0
18517,0,negative,bet hella redneck get super piss coke commercial,0.3535,1.5
10658,0,negative,wan na someone bitch as boyfriend right head playin game ya boi,-0.5859,3.0
15481,0,negative,hoe fuck dick turn lol fuckem tho,-0.6124,3.0
1038,0,negative,recruit buku fag warehouse place,-0.4767,1.5
23591,0,negative,ofcourse someone asks else eat jackass go brownie big surprise dingbat,-0.1779,3.0
6184,0,negative,lmfao make money yo duck as bitch dallas tx born raise back shit day nigga,-0.34,1.5
10852,0,negative,make man pussy nigga middle,0.0,3.0
11118,0,negative,know love coon as cuz,0.6369,3.0
9829,0,negative,go school arizona full ugly hoe crush end ugly high school damn shame,-0.9186,3.0
989,0,negative,faggot eat pork chop,-0.6597,1.5
132,0,negative,wan na sex mom fuck right pussy come damn get hack like fuck,-0.802,3.0
9847,0,negative,care hot bitch personality shit shes shit,-0.8316,3.0
5287,0,negative,not want either suck pig arse muzzie biotch get phuck go back hellhole life,0.2924,1.5
13521,0,negative,produce yung bouta drop dis hoe,-0.2732,3.0
17509,0,negative,brother weekend bitch longlivelilray,-0.5859,3.0
2355,0,negative,see pic nigs rob store caption say protest go fergerson lol like pig either wtf,-0.6249,1.5
18210,0,negative,fat bitch thick,-0.5859,1.5
11826,0,negative,karma bad bitch remember,-0.8074,4.0
17323,0,negative,know name not story bio know hoe,0.0,3.0
503,0,negative,ibs irritable bitch syndrome,-0.7845,3.0
11765,0,negative,like bitch typical shit step place elliptical shit wizard heart mythical shit watch mystical shit,-0.9493,3.0
14570,0,negative,make first day bitch,-0.5859,3.0
141,0,negative,would wife hoe cuz care cheat force relationship first place,0.0516,1.5
11101,0,negative,idgaf regardless bitch get day,-0.5859,6.0
13287,0,negative,movie cant wait see tansformers fail im go killer ape shit michael bay,-0.9081,3.0
19884,0,negative,remember say uchiha faggot week sasuke reaffirms fly color,-0.6597,1.5
20417,0,negative,somebody please choke fuck retard keep yell mash potato tool pgachampionship,-0.8442,3.0
21318,0,negative,bitch chillin,-0.5859,3.0
4177,0,negative,basically mad hoe,-0.4939,3.0
11878,0,negative,know bird wear pant cause pecker way,0.0,1.5
15189,0,negative,bitch hate kim k amp bring suck dick get famous yall bitch suck dick amp barley get text back soooooo,-0.9741,3.0
7682,0,negative,hoe cute,0.4588,3.0
3419,0,negative,shit gon funny need get outta horrific car crash bitch,-0.9118,3.0
16232,0,negative,girl vape gt gt faggot say pussy shit like swear,-0.5423,3.0
7766,0,negative,bitch wear extension fake eye lash make talkin bout bad bitch bitch not bad create player,-0.973,3.0
3890,0,negative,yes touch bitch get ya shit knock,-0.6908,3.0
22059,0,negative,ghost pick u u dive pussy,-0.3182,3.0
13393,0,negative,people call complain spinellis purge special lmao pussy louisvillepurge,0.6249,3.0
20221,0,negative,since cat lick time great eattin pussy,0.6249,3.0
19462,0,negative,stroke game stale get ta eat pussy like husky dike,0.3612,3.0
19815,0,negative,thing much pussy,0.0,3.0
15100,0,negative,crime nigga wan na eat pussy,-0.5423,1.5
17236,0,negative,son lmao gon na cry every time bitch,-0.4588,3.0
5660,0,negative,yeah bitch taste good fucker,-0.6124,3.0
10516,0,negative,see bitch nun trotin amp thotin,-0.5859,3.0
3856,0,negative,belle bitch,-0.5859,3.0
23486,0,negative,lrt turnup lil bitch,-0.5859,3.0
7618,0,negative,bad bitch thing like,-0.7003,6.0
10226,0,negative,dodge bullet crazy bitch,-0.7351,1.5
23634,0,negative,pls stop gas fat hoe,-0.2263,3.0
13140,0,negative,oh back nd vap fuck one bitch,-0.8074,3.0
21703,0,negative,ugly bitch stay sub,-0.7964,3.0
23863,0,negative,thugga let ur bitch suck em rental,-0.7717,3.0
20641,0,negative,tarzan dis hoe,0.0,3.0
7268,0,negative,need one want hoe,0.0772,3.0
23027,0,negative,damn amp fire flower lady amp dick hoe lol,-0.6808,3.0
16841,0,negative,stupid fuck bitch stupid fuck bitch,-0.9698,3.0
16714,0,negative,find turtle find hoe,0.0,1.5
6351,0,negative,faggot,-0.6597,1.5
2745,0,negative,bitch drunk nah,-0.765,3.0
10068,0,negative,like one bitch always shit cause fuck drama,-0.8555,3.0
2010,0,negative,never date female another niggah name lol wtf,-0.25,6.0
20891,0,negative,corny facade apart nick cannon plan nigga actually genius level business bitch,-0.5859,3.0
6181,0,negative,u go talk shit another state dat pussy shit,-0.802,3.0
6023,0,negative,aye hoe,0.0,3.0
23157,0,negative,get like hoe low pro,0.1027,1.5
16472,0,negative,fuck bitch actin brand new,-0.8074,3.0
6490,0,negative,come wage u fag,-0.4767,1.5
6672,0,negative,would pay sex getfree pussy make sence,-0.1027,3.0
9457,0,negative,hey dis angry white man call nigger answer da door time fit deliver pizza,-0.7269,3.0
14232,0,negative,top cartoon bitch id fuck shego dexters mom lola bunny jessica rabbit timmy turner mom,-0.7579,3.0
21296,0,negative,bitch gon na steal police uniform think authority say pop trunk bitch as thewalkingdead,-0.8885,3.0
10607,0,negative,think bitch tonight,-0.5859,3.0
6949,0,negative,fuck faggot,-0.836,3.0
10747,0,negative,wish ppl would learn tf stay business grown as man go please mind damn business bitch,-0.3612,1.5
20807,0,negative,real dedication bitch get diarrhea still shit bathroom,-0.8126,3.0
17815,0,negative,ion want pussy come wit hair,0.0772,3.0
5983,0,negative,ok sink level special kind bitch,0.5423,3.0
